CODIGO_IES,NOME_IES,CODIGO_CURSO,MODALIDADE_ENSINO,CONCEITO_ENADE_CONTINUO,CONCEITO_ENADE_FAIXA
4367,FACULDADE TERRA NORDESTE,117282,Educação Presencial,1.6284,
4411,FACULDADE PANAMERICANA DE JI-PARANÁ,1178713,Educação Presencial,0.734,
4429,CENTRO UNIVERSITÁRIO UNIGRAN CAPITAL,108124,Educação Presencial,2.4425,
4431,FACULDADE DE ENFERMAGEM NOVA ESPERANÇA DE MOSSORÓ - FACENE/RN,98116,Educação Presencial,1.5834,
4450,CENTRO UNIVERSITÁRIO METROPOLITANO DA AMAZÔNIA,105922,Educação Presencial,2.9365,
4503,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,100452,Educação Presencial,2.3029,
4522,CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM,67465,Educação Presencial,2.0499,
4522,CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM,88076,Educação Presencial,2.505,
4530,CENTRO UNIVERSITÁRIO TIRADENTES,101135,Educação Presencial,1.9877,
4531,FACULDADE ADVENTISTA DA BAHIA,108128,Educação Presencial,2.2849,
4533,FACULDADE SÃO FRANCISCO DA PARAÍBA,1193553,Educação Presencial,0.4711,
4534,FACULDADE HERRERO,120635,Educação Presencial,2.4948,
4566,ESTÁCIO FATERN - FACULDADE ESTÁCIO DO RIO GRANDE DO NORTE,101922,Educação Presencial,2.1169,
4586,FACULDADE DO NORTE GOIANO,118364,Educação Presencial,0.5595,
4605,FACULDADE DE CORNÉLIO PROCÓPIO,117312,Educação Presencial,0.6558,
4613,FACULDADE DE EDUCAÇÃO E MEIO AMBIENTE,104306,Educação Presencial,1.6383,
4652,FACULDADE ANHANGÜERA DE SÃO JOSÉ,5000706,Educação Presencial,1.8412,
4655,FACULDADE ANHANGÜERA DE SOROCABA,107614,Educação Presencial,1.8481,
4656,FACULDADE ANHANGÜERA DE PIRACICABA,104838,Educação Presencial,1.7546,
4702,CENTRO UNIVERSITÁRIO BRASILEIRO,1149980,Educação Presencial,2.7951,
4777,FACULDADE KENNEDY DE BELO HORIZONTE,112456,Educação Presencial,3.5213,
4780,FACULDADE DE CIÊNCIAS DA SAÚDE DE UNAÍ,117787,Educação Presencial,1.6384,
4826,FACULDADE ANHANGÜERA DE CAMPINAS,95139,Educação Presencial,1.4004,
4846,FACULDADE VÉRTICE,107832,Educação Presencial,1.4462,
4849,Centro Universitário Tocantinense Presidente Antônio Carlos,92215,Educação Presencial,2.2302,
4858,ESCOLA SUPERIOR DE SAÚDE DE ARCOVERDE,74042,Educação Presencial,1.0524,
4863,FACULDADE PITÁGORAS DE POÇOS DE CALDAS,117259,Educação Presencial,2.1792,
4865,FACULDADE PITÁGORAS DE SÃO LUIZ,114612,Educação Presencial,1.233,
4867,FACULDADE PITÁGORAS DE GUARAPARI,117610,Educação Presencial,1.9276,
4901,FACULDADE FASIPE,108441,Educação Presencial,1.7243,
4910,FACULDADE DO TRABALHO,112304,Educação Presencial,1.0723,
4915,FACULDADE ESTÁCIO DE CASTANHAL,1127033,Educação Presencial,1.2726,
4950,FACULDADE AUM,118764,Educação Presencial,1.2057,
4959,FACULDADE PITÁGORAS DE FEIRA DE SANTANA,118354,Educação Presencial,1.2313,
4962,CENTRO UNIVERSITÁRIO DE SETE LAGOAS,121344,Educação Presencial,2.988,
4964,Centro Universitário de Ciências e Tecnologia do Maranhão,118312,Educação Presencial,1.9686,
5077,UNIVERSIDADE ESTADUAL DE RORAIMA,98667,Educação Presencial,2.9244,
5215,CENTRO UNIVERSITÁRIO PADRE ALBINO,21669,Educação Presencial,2.8141,
5228,FACULDADE RAIMUNDO MARINHO,1151389,Educação Presencial,1.4248,
5285,FACULDADES INTEGRADAS DE TAQUARA,1135938,Educação Presencial,2.7174,
5290,FACULDADE ANHANGUERA DE CIÊNCIAS E TECNOLOGIA DE BRASÍLIA,114224,Educação Presencial,1.0089,
5322,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,103457,Educação Presencial,2.5864,
5362,Faculdade UNIRB - ARACAJU,1188635,Educação Presencial,0.9092,
5369,FACULDADES INTEGRADAS ASMEC,109300,Educação Presencial,1.9461,
5439,CENTRO UNIVERSITÁRIO DO PLANALTO CENTRAL APPARECIDO DOS SANTOS,21995,Educação Presencial,1.7147,
5451,FACULDADE ANHANGÜERA DE BAURU,74488,Educação Presencial,0.7357,
5511,CENTRO UNIVERSITÁRIO CAMPO REAL,108138,Educação Presencial,1.402,
5544,FACULDADE PRESIDENTE ANTÔNIO CARLOS,72769,Educação Presencial,1.8344,
5550,FACULDADE ANHANGUERA DE ANÁPOLIS,68967,Educação Presencial,2.3949,
5599,LIBERTAS - FACULDADES INTEGRADAS,109000,Educação Presencial,1.0867,
5670,CENTRO UNIVERSITÁRIO DO VALE DO ARAGUAIA,108710,Educação Presencial,1.6986,
5671,CENTRO UNIVERSITÁRIO SÃO JOSÉ DE ITAPERUNA,1120507,Educação Presencial,0.5436,
10836,FACULDADE UNIÃO ARARUAMA DE ENSINO S/S Ltda.,1049656,Educação Presencial,2.171,
11544,FACULDADE METROPOLITANA DE ANÁPOLIS,1059497,Educação Presencial,2.4936,
11645,FACULDADE DE EDUCAÇÃO E CULTURA DE VILHENA,1159841,Educação Presencial,2.4562,
12430,FACULDADE METROPOLITANA SÃO CARLOS BJI,1028897,Educação Presencial,1.438,
12547,FACITEN - FACULDADE DE CIÊNCIAS E TECNOLOGIAS DE NATAL,1036172,Educação Presencial,0.2831,
12766,FACULDADE UNIÃO DE CAMPO MOURÃO,1047078,Educação Presencial,1.7266,
13417,FACULDADE PRINCESA DO OESTE,1056704,Educação Presencial,1.5126,
13486,FACULDADE FACTUM,1074001,Educação Presencial,2.3938,
13488,FACULDADE SEQÜENCIAL,1075633,Educação Presencial,1.4125,
13631,"Faculdade de Ciências, Educação, Saúde, Pesquisa e Gestão",1069381,Educação Presencial,1.4094,
13728,FACULDADE DOS CARAJÁS,1172728,Educação Presencial,1.4243,
13783,FACULDADE ESTÁCIO DE FEIRA DE SANTANA,1072299,Educação Presencial,1.083,
13792,INSTITUIÇÃO DE ENSINO SUPERIOR DE CACOAL,1121143,Educação Presencial,1.1632,
13828,FACULDADE ISEIB DE BELO HORIZONTE,1075392,Educação Presencial,1.5152,
14156,Faculdade Presidente Antônio Carlos de Teófilo Otoni,84648,Educação Presencial,2.0053,
14161,Faculdade Única de Contagem,102238,Educação Presencial,1.2664,
14162,Faculdade Presidente Antônio Carlos de Governador Valadares,101992,Educação Presencial,1.6194,
14248,Faculdade Presidente Antônio Carlos de Uberlândia,79872,Educação Presencial,1.2185,
14313,NOVA FACULDADE,1087200,Educação Presencial,0.9797,
14321,FACULDADE UNINASSAU FORTALEZA,1101668,Educação Presencial,1.9391,
14342,FACULDADE REDENTOR DE CAMPOS,1102266,Educação Presencial,2.4847,
14717,FACULDADE UNINASSAU CARUARU,1204196,Educação Presencial,1.1699,
14724,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PARANÁ",83532,Educação Presencial,2.0836,
15015,Universidade Estadual do Norte do Paraná,62779,Educação Presencial,2.7983,
15032,UNIVERSIDADE ALTO VALE DO RIO DO PEIXE,52153,Educação Presencial,1.4885,
15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,5000388,Educação Presencial,2.8257,
15450,Faculdade Única de Ipatinga,64463,Educação Presencial,1.8634,
15452,CENTRO UNIVERSITÁRIO UNA DE BOM DESPACHO,59363,Educação Presencial,2.0491,
15497,UNIVERSIDADE DA INTEGRAÇÃO INTERNACIONAL DA LUSOFONIA AFRO-BRASILEIRA,1163805,Educação Presencial,3.2513,
15504,FACULDADE IRECÊ,1126266,Educação Presencial,2.5223,
16759,Faculdade do Bico do Papagaio,5000774,Educação Presencial,0.7864,
16943,FACULDADE UNINASSAU PARNAMIRIM,1158674,Educação Presencial,0.8326,
17118,Faculdade do Norte de Mato Grosso,1171800,Educação Presencial,1.2705,
17224,Faculdade Cesmac do Sertão,2500022,Educação Presencial,1.2693,
17284,FACULDADE UNINASSAU SÃO LUÍS,1203377,Educação Presencial,0.9682,
18492,Universidade Estadual do Paraná,3641,Educação Presencial,3.2933,
19512,INSTITUTO MASTER DE ENSINO PRESIDENTE ANTÔNIO CARLOS,62081,Educação Presencial,2.2702,
2,UNIVERSIDADE DE BRASÍLIA,1192419,Educação Presencial,3.5267,
3,UNIVERSIDADE FEDERAL DE SERGIPE,99413,Educação Presencial,4.7286,
3,UNIVERSIDADE FEDERAL DE SERGIPE,1108170,Educação Presencial,3.1906,
11,UNIVERSIDADE CATÓLICA DE PERNAMBUCO,953,Educação Presencial,1.112,
19,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS,1644,Educação Presencial,3.3946,
20,UNIVERSIDADE DE PASSO FUNDO,64832,Educação Presencial,1.808,
32,UNIVERSIDADE ESTADUAL DE CIÊNCIAS DA SAÚDE DE ALAGOAS - UNCISAL,2350,Educação Presencial,2.4154,
40,UNIVERSIDADE DO ESTADO DA BAHIA,20783,Educação Presencial,3.1049,
54,UNIVERSIDADE ESTADUAL DE CAMPINAS,51046,Educação Presencial,4.4545,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,3220,Educação Presencial,2.5662,
83,UNIVERSIDADE DO VALE DO ITAJAÍ,3936,Educação Presencial,3.2968,
165,UNIVERSIDADE VEIGA DE ALMEIDA,5075,Educação Presencial,1.5994,
216,CENTRO UNIVERSITÁRIO METODISTA IZABELA HENDRIX,5781,Educação Presencial,1.8694,
226,CENTRO UNIVERSITÁRIO LUSÍADA,5925,Educação Presencial,1.04,
271,UNIVERSIDADE DO OESTE PAULISTA,20587,Educação Presencial,3.8664,
298,UNIVERSIDADE PITÁGORAS UNOPAR,6981,Educação Presencial,2.1578,
319,UNIVERSIDADE BRASIL,1427543,Educação Presencial,1.6839,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,49984,Educação Presencial,3.1367,
352,CENTRO UNIVERSITÁRIO DE JOÃO PESSOA,19049,Educação Presencial,1.5022,
355,UNIVERSIDADE TUIUTI DO PARANÁ,7712,Educação Presencial,0.7419,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,49697,Educação Presencial,1.5409,
383,UNIVERSIDADE DA AMAZÔNIA,18309,Educação Presencial,1.8012,
415,FACULDADE DE CIÊNCIAS MÉDICAS DA SANTA CASA SÃO PAULO,46877,Educação Presencial,3.5612,
449,UNIVERSIDADE LUTERANA DO BRASIL,9321,Educação Presencial,2.6744,
496,UNIVERSIDADE DE FRANCA,10150,Educação Presencial,0.5974,
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,10796,Educação Presencial,1.3277,
546,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE SÃO PAULO,11232,Educação Presencial,2.1578,
555,UNIVERSIDADE DE FORTALEZA,11727,Educação Presencial,2.2785,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,116764,Educação Presencial,4.7401,
572,UNIVERSIDADE FEDERAL FLUMINENSE,1100007,Educação Presencial,3.8867,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1112912,Educação Presencial,3.2568,
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,21598,Educação Presencial,4.3828,
578,UNIVERSIDADE FEDERAL DA BAHIA,20426,Educação Presencial,3.2489,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,122918,Educação Presencial,2.9673,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,20306,Educação Presencial,4.4199,
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,110280,Educação Presencial,2.996,
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,13864,Educação Presencial,3.9473,
585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,122343,Educação Presencial,3.7164,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,14376,Educação Presencial,3.1851,
591,UNIVERSIDADE FEDERAL DE SÃO PAULO,14565,Educação Presencial,3.9977,
664,UNIVERSIDADE VILA VELHA,18093,Educação Presencial,4.9769,
669,UNIVERSIDADE NILTON LINS,47712,Educação Presencial,0.0775,
717,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,97221,Educação Presencial,4.1413,
718,UNIVERSIDADE POTIGUAR,18677,Educação Presencial,1.4257,
794,CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE,60582,Educação Presencial,1.9806,
823,UNIVERSIDADE DO CEUMA - UNICEUMA,50928,Educação Presencial,0.8617,
1014,INSTITUTO SUPERIOR E CENTRO EDUCACIONAL LUTERANO - BOM JESUS - IELUSC,1284371,Educação Presencial,1.5808,
1087,FACULDADES INTEGRADAS APARÍCIO CARVALHO,118868,Educação Presencial,1.5083,
1126,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,61066,Educação Presencial,3.0469,
1185,CENTRO UNIVERSITÁRIO JORGE AMADO,74775,Educação Presencial,1.523,
1196,CENTRO UNIVERSITÁRIO DE MARINGÁ - UNICESUMAR,20528,Educação Presencial,3.5735,
1299,FACULDADES INTEGRADAS DE FERNANDÓPOLIS,47675,Educação Presencial,2.273,
1336,CENTRO UNIVERSITÁRIO ASSIS GURGACZ,96370,Educação Presencial,3.4145,
1396,Centro Universitário Dinâmica das Cataratas,1292720,Educação Presencial,0.0529,
1414,CENTRO UNIVERSITÁRIO SÃO LUCAS,50992,Educação Presencial,1.5984,
1422,CENTRO UNIVERSITÁRIO DO NORTE,73262,Educação Presencial,0.5887,
1446,CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL - UNIPLAN,121445,Educação Presencial,1.1053,
1450,CENTRO UNIVERSITÁRIO DO CERRADO-PATROCÍNIO,97592,Educação Presencial,1.445,
1563,CENTRO UNIVERSITÁRIO UNINOVAFAPI,50815,Educação Presencial,1.2382,
1600,INSTITUTO DE CIÊNCIAS DA SAÚDE,67584,Educação Presencial,2.0372,
1677,FACULDADE DE ENSINO SUPERIOR DO PIAUÍ,48614,Educação Presencial,1.1098,
1883,CENTRO UNIVERSITÁRIO UNIFAS,51108,Educação Presencial,4.0973,
2076,CENTRO UNIVERSITÁRIO UNIRB,91183,Educação Presencial,0.8434,
2132,CENTRO UNIVERSITÁRIO UNINORTE,1330940,Educação Presencial,0.5707,
2147,Centro Universitário CEUNI - FAMETRO,1153405,Educação Presencial,0.344,
2160,FACULDADE SANT'ANA,1174478,Educação Presencial,0.6083,
2571,CENTRO UNIVERSITÁRIO REDENTOR,54861,Educação Presencial,1.8299,
2745,ESCOLA SUPERIOR DA AMAZÔNIA,117970,Educação Presencial,0.9359,
2826,FACULDADE NOSSA SENHORA DE FÁTIMA,81068,Educação Presencial,0.7127,
4010,CENTRO UNIVERSITÁRIO METODISTA,15763,Educação Presencial,2.4251,
4030,CENTRO UNIVERSITÁRIO FLUMINENSE,1310182,Educação Presencial,0.3892,
4037,Faculdade Pitágoras de Fortaleza,99220,Educação Presencial,1.1124,
15450,Faculdade Única de Ipatinga,64476,Educação Presencial,1.8284,
1,UNIVERSIDADE FEDERAL DE MATO GROSSO,20,Educação Presencial,3.203,
2,UNIVERSIDADE DE BRASÍLIA,144,Educação Presencial,4.5901,
3,UNIVERSIDADE FEDERAL DE SERGIPE,99404,Educação Presencial,4.3248,
3,UNIVERSIDADE FEDERAL DE SERGIPE,1108158,Educação Presencial,3.7689,
4,UNIVERSIDADE FEDERAL DO AMAZONAS,101645,Educação Presencial,1.5821,
5,UNIVERSIDADE FEDERAL DO PIAUÍ,488,Educação Presencial,3.3741,
5,UNIVERSIDADE FEDERAL DO PIAUÍ,102580,Educação Presencial,2.7449,
6,UNIVERSIDADE FEDERAL DE OURO PRETO,591,Educação Presencial,4.2394,
8,UNIVERSIDADE FEDERAL DE VIÇOSA,698,Educação Presencial,4.9218,
8,UNIVERSIDADE FEDERAL DE VIÇOSA,1112821,Educação Presencial,3.6666,
10,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO PARANÁ,38409,Educação Presencial,3.8084,
13,UNIVERSIDADE DE CAXIAS DO SUL,72777,Educação Presencial,2.6267,
13,UNIVERSIDADE DE CAXIAS DO SUL,1182147,Educação Presencial,,NI
14,UNIVERSIDADE DO VALE DO RIO DOS SINOS,1227,Educação Presencial,3.2117,
14,UNIVERSIDADE DO VALE DO RIO DOS SINOS,1121184,Educação Presencial,4.0464,
17,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,115726,Educação Presencial,3.9837,
19,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE CAMPINAS,1630,Educação Presencial,3.0221,
20,UNIVERSIDADE DE PASSO FUNDO,64836,Educação Presencial,2.9871,
21,PONTIFÍCIA UNIVERSIDADE CATÓLICA DO RIO GRANDE DO SUL,56696,Educação Presencial,2.8853,
22,UNIVERSIDADE PRESBITERIANA MACKENZIE,98389,Educação Presencial,3.1335,
23,UNIVERSIDADE FEEVALE,39745,Educação Presencial,2.992,
27,UNIVERSIDADE VALE DO RIO VERDE,49839,Educação Presencial,2.3894,
29,UNIVERSIDADE ESTADUAL DO CEARÁ,2202,Educação Presencial,4.2767,
30,UNIVERSIDADE JOSÉ DO ROSÁRIO VELLANO,18402,Educação Presencial,1.822,
40,UNIVERSIDADE DO ESTADO DA BAHIA,2451,Educação Presencial,3.6764,
54,UNIVERSIDADE ESTADUAL DE CAMPINAS,122957,Educação Presencial,4.2166,
56,UNIVERSIDADE ESTADUAL PAULISTA JÚLIO DE MESQUITA FILHO,21244,Educação Presencial,4.3635,
76,UNIVERSIDADE REGIONAL DE BLUMENAU,70777,Educação Presencial,3.1673,
77,FACULDADE DA REGIÃO DOS LAGOS,1304047,Educação Presencial,2.3671,
79,INSTITUTO MUNICIPAL DE ENSINO SUPERIOR DE CATANDUVA,116596,Educação Presencial,1.0219,
82,UNIVERSIDADE DO OESTE DE SANTA CATARINA,91653,Educação Presencial,2.4157,
83,UNIVERSIDADE DO VALE DO ITAJAÍ,3949,Educação Presencial,3.1186,
124,UNIVERSIDADE DE ARARAQUARA,38560,Educação Presencial,1.707,
135,CENTRO UNIVERSITÁRIO CLARETIANO,370686,Educação Presencial,1.9897,
137,UNIVERSIDADE DO SAGRADO CORAÇÃO,4408,Educação Presencial,3.1748,
142,CENTRO UNIVERSITÁRIO DO TRIÂNGULO,18981,Educação Presencial,1.5824,
146,CENTRO UNIVERSITÁRIO DE RIO PRETO,20294,Educação Presencial,2.3706,
150,UNIVERSIDADE DE SOROCABA,52208,Educação Presencial,2.8278,
158,CONSERVATÓRIO BRASILEIRO DE MÚSICA - CENTRO UNIVERSITÁRIO BRASILEIRO DE EDUCAÇÃO,1330096,Educação Presencial,1.2297,
158,CONSERVATÓRIO BRASILEIRO DE MÚSICA - CENTRO UNIVERSITÁRIO BRASILEIRO DE EDUCAÇÃO,1330130,Educação Presencial,1.0022,
158,CONSERVATÓRIO BRASILEIRO DE MÚSICA - CENTRO UNIVERSITÁRIO BRASILEIRO DE EDUCAÇÃO,1442551,Educação Presencial,,NI
163,UNIVERSIDADE ESTÁCIO DE SÁ,19317,Educação Presencial,2.2162,
163,UNIVERSIDADE ESTÁCIO DE SÁ,73111,Educação Presencial,2.48,
163,UNIVERSIDADE ESTÁCIO DE SÁ,1161200,Educação Presencial,1.6852,
163,UNIVERSIDADE ESTÁCIO DE SÁ,1366330,Educação Presencial,,NI
163,UNIVERSIDADE ESTÁCIO DE SÁ,1377613,Educação Presencial,,NI
165,UNIVERSIDADE VEIGA DE ALMEIDA,51564,Educação Presencial,2.5402,
176,UNIVERSIDADE CASTELO BRANCO,103265,Educação Presencial,2.5528,
203,UNIVERSIDADE SÃO JUDAS TADEU,5496,Educação Presencial,2.9128,
208,UNIVERSIDADE DE RIBEIRÃO PRETO,92491,Educação Presencial,3.5263,
221,UNIVERSIDADE CRUZEIRO DO SUL,70469,Educação Presencial,2.5731,
222,CENTRO UNIVERSITÁRIO DE VOTUPORANGA,20421,Educação Presencial,2.8672,
224,Centro Universitário Saúde ABC,91803,Educação Presencial,2.1278,
227,UNIVERSIDADE CATÓLICA DE SANTOS,19370,Educação Presencial,2.81,
266,UNIVERSIDADE METODISTA DE PIRACICABA,6398,Educação Presencial,3.144,
270,FACULDADE DE TUPÃ,97249,Educação Presencial,0.7412,
271,UNIVERSIDADE DO OESTE PAULISTA,6487,Educação Presencial,3.5669,
275,UNIVERSIDADE DO VALE DO PARAÍBA,74928,Educação Presencial,3.4743,
277,CENTRO UNIVERSITÁRIO AUGUSTO MOTTA,54387,Educação Presencial,1.7657,
277,CENTRO UNIVERSITÁRIO AUGUSTO MOTTA,1404117,Educação Presencial,,NI
295,UNIVERSIDADE DE SANTA CRUZ DO SUL,20108,Educação Presencial,2.0521,
296,Centro Universitário da Região da Campanha,19288,Educação Presencial,1.9285,
298,UNIVERSIDADE PITÁGORAS UNOPAR,19587,Educação Presencial,2.6445,
308,UNIVERSIDADE PRESIDENTE ANTÔNIO CARLOS,20822,Educação Presencial,2.4685,
308,UNIVERSIDADE PRESIDENTE ANTÔNIO CARLOS,59392,Educação Presencial,2.0357,
316,UNIVERSIDADE NOVE DE JULHO,66256,Educação Presencial,1.5135,
316,UNIVERSIDADE NOVE DE JULHO,72329,Educação Presencial,1.2928,
316,UNIVERSIDADE NOVE DE JULHO,120511,Educação Presencial,0.9804,
316,UNIVERSIDADE NOVE DE JULHO,1306232,Educação Presencial,1.4984,
319,UNIVERSIDADE BRASIL,1205072,Educação Presencial,0.4926,
319,UNIVERSIDADE BRASIL,1314321,Educação Presencial,0.6311,
322,UNIVERSIDADE PAULISTA,18764,Educação Presencial,3.7446,
322,UNIVERSIDADE PAULISTA,18765,Educação Presencial,3.7997,
322,UNIVERSIDADE PAULISTA,51415,Educação Presencial,3.1951,
322,UNIVERSIDADE PAULISTA,51458,Educação Presencial,3.3552,
322,UNIVERSIDADE PAULISTA,59518,Educação Presencial,4.1995,
322,UNIVERSIDADE PAULISTA,59723,Educação Presencial,4.3056,
322,UNIVERSIDADE PAULISTA,60036,Educação Presencial,1.8708,
322,UNIVERSIDADE PAULISTA,60685,Educação Presencial,3.1854,
322,UNIVERSIDADE PAULISTA,69859,Educação Presencial,4.8106,
322,UNIVERSIDADE PAULISTA,73372,Educação Presencial,2.8384,
322,UNIVERSIDADE PAULISTA,73380,Educação Presencial,3.2682,
322,UNIVERSIDADE PAULISTA,73394,Educação Presencial,3.4861,
322,UNIVERSIDADE PAULISTA,73396,Educação Presencial,3.236,
322,UNIVERSIDADE PAULISTA,73412,Educação Presencial,3.0606,
322,UNIVERSIDADE PAULISTA,76327,Educação Presencial,3.6574,
322,UNIVERSIDADE PAULISTA,76397,Educação Presencial,3.2166,
322,UNIVERSIDADE PAULISTA,76405,Educação Presencial,3.5381,
322,UNIVERSIDADE PAULISTA,76473,Educação Presencial,1.9315,
322,UNIVERSIDADE PAULISTA,76580,Educação Presencial,3.4659,
322,UNIVERSIDADE PAULISTA,115456,Educação Presencial,3.6827,
322,UNIVERSIDADE PAULISTA,1161492,Educação Presencial,3.4336,
322,UNIVERSIDADE PAULISTA,1323016,Educação Presencial,3.9255,
322,UNIVERSIDADE PAULISTA,5000429,Educação Presencial,2.9424,
322,UNIVERSIDADE PAULISTA,5000437,Educação Presencial,3.4631,
330,UNIVERSIDADE IGUAÇU,1368366,Educação Presencial,2.6301,
338,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE MINAS GERAIS,97129,Educação Presencial,3.2336,
344,CENTRO UNIVERSITÁRIO UNA,72931,Educação Presencial,3.1839,
349,CENTRO UNIVERSITÁRIO DE BELO HORIZONTE,20838,Educação Presencial,2.5564,
349,CENTRO UNIVERSITÁRIO DE BELO HORIZONTE,1321279,Educação Presencial,2.807,
355,UNIVERSIDADE TUIUTI DO PARANÁ,19218,Educação Presencial,2.8766,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,96350,Educação Presencial,2.5291,
374,CENTRO UNIVERSITÁRIO DAS FACULDADES METROPOLITANAS UNIDAS,114548,Educação Presencial,2.4242,
376,CENTRO UNIVERSITÁRIO ANHANGUERA DE SÃO PAULO,1165987,Educação Presencial,1.9747,
383,UNIVERSIDADE DA AMAZÔNIA,107227,Educação Presencial,2.1694,
385,UNIVERSIDADE SALVADOR,116171,Educação Presencial,2.6447,
385,UNIVERSIDADE SALVADOR,1258994,Educação Presencial,2.3718,
387,UNIVERSIDADE CATÓLICA DOM BOSCO,18467,Educação Presencial,2.557,
396,Centro Universitário Ruy Barbosa Wyden,5000295,Educação Presencial,2.6016,
398,UNIVERSIDADE TIRADENTES,1108111,Educação Presencial,2.2621,
402,CENTRO UNIVERSITÁRIO DE BRASÍLIA,56645,Educação Presencial,2.7392,
402,CENTRO UNIVERSITÁRIO DE BRASÍLIA,1321908,Educação Presencial,3.1074,
403,UNIVERSIDADE CATÓLICA DE BRASÍLIA,19056,Educação Presencial,3.5393,
409,UNIVERSIDADE DE PERNAMBUCO,1183612,Educação Presencial,3.0371,
420,UNIVERSIDADE DE MARÍLIA,8676,Educação Presencial,2.9336,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,88810,Educação Presencial,3.6281,
423,UNIVERSIDADE REGIONAL INTEGRADA DO ALTO URUGUAI E DAS MISSÕES,1104311,Educação Presencial,1.7117,
426,UNIVERSIDADE FRANCISCANA,18207,Educação Presencial,3.2182,
430,CENTRO UNIVERSITÁRIO FILADÉLFIA,8946,Educação Presencial,3.3721,
437,UNIVERSIDADE PARANAENSE,83046,Educação Presencial,3.4668,
437,UNIVERSIDADE PARANAENSE,1279141,Educação Presencial,1.8458,
448,CENTRO UNIVERSITÁRIO RITTER DOS REIS,1190141,Educação Presencial,3.0511,
448,CENTRO UNIVERSITÁRIO RITTER DOS REIS,1364558,Educação Presencial,3.7138,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,5742,Educação Presencial,1.8114,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,44678,Educação Presencial,2.0541,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,44907,Educação Presencial,2.0904,
457,UNIVERSIDADE ANHANGUERA DE SÃO PAULO,44971,Educação Presencial,1.363,
466,UNIVERSIDADE ANHEMBI MORUMBI,55844,Educação Presencial,2.8241,
472,UNIVERSIDADE DO GRANDE RIO PROFESSOR JOSÉ DE SOUZA HERDY,74138,Educação Presencial,2.4636,
481,Universidade Universus Veritas Guarulhos,9829,Educação Presencial,2.0723,
481,Universidade Universus Veritas Guarulhos,1399141,Educação a Distância,2.5407,
482,UNIVERSIDADE DO EXTREMO SUL CATARINENSE,69420,Educação Presencial,2.4092,
489,CENTRO UNIVERSITÁRIO DE VOLTA REDONDA,45492,Educação Presencial,2.1359,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,72569,Educação Presencial,3.4808,
494,UNIVERSIDADE DO SUL DE SANTA CATARINA,72571,Educação Presencial,3.5117,
495,FACULDADE DE CIÊNCIAS E LETRAS DE BRAGANÇA PAULISTA,20683,Educação Presencial,1.9148,
496,UNIVERSIDADE DE FRANCA,56622,Educação Presencial,1.8678,
513,UNIVERSIDADE VALE DO RIO DOCE,65156,Educação Presencial,2.8892,
514,CENTRO UNIVERSITÁRIO DE BARRA MANSA,20916,Educação Presencial,1.8587,
515,CENTRO UNIVERSITÁRIO ANHANGUERA DE NITERÓI,20146,Educação Presencial,1.9223,
